collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,homo_sapiens,CACNA1B,1,1.0,intestinal crypt stem cell,4452,0.022461814914645103,0.00022461814914645105,1.0
census_data,homo_sapiens,CACNA1B,5,5.0,"CD8-positive, alpha-beta regulatory T cell",22533,0.022189677362091154,0.00022189677362091154,1.0
census_data,homo_sapiens,CACNA1B,2,2.0,myelocyte,9035,0.02213613724405091,0.00022136137244050912,1.0
census_data,homo_sapiens,CACNA1B,2,2.0,hepatic pit cell,9320,0.02145922746781116,0.00021459227467811158,1.0
census_data,homo_sapiens,CACNA1B,33,37.0,"CD16-negative, CD56-bright natural killer cell, human",176638,0.018682276746792875,0.00020946795140343527,1.121212121212121
census_data,homo_sapiens,CACNA1B,2,2.0,M cell of gut,9719,0.020578248791027882,0.00020578248791027883,1.0
census_data,homo_sapiens,CACNA1B,2,2.0,paneth cell,10026,0.01994813484939158,0.00019948134849391582,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,double negative T regulatory cell,5046,0.019817677368212445,0.00019817677368212446,1.0
census_data,homo_sapiens,CACNA1B,76,79.0,hematopoietic precursor cell,404648,0.018781755995334215,0.000195231411004132,1.0394736842105263
census_data,homo_sapiens,CACNA1B,7,7.0,germinal center B cell,37379,0.018727092752615106,0.00018727092752615106,1.0
census_data,homo_sapiens,CACNA1B,2,2.0,gastrointestinal tract (lamina propria) macrophage,10711,0.018672392867145924,0.00018672392867145925,1.0
census_data,homo_sapiens,CACNA1B,3,3.0,"plasmacytoid dendritic cell, human",16592,0.01808100289296046,0.00018081002892960464,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,hair follicular keratinocyte,5540,0.018050541516245487,0.00018050541516245486,1.0
census_data,homo_sapiens,CACNA1B,8,8.0,precursor B cell,44400,0.018018018018018018,0.00018018018018018018,1.0
census_data,homo_sapiens,CACNA1B,19,19.0,"CD8-positive, alpha-beta cytotoxic T cell",106143,0.01790037967647419,0.0001790037967647419,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,cycling macrophage,6016,0.016622340425531915,0.00016622340425531914,1.0
census_data,homo_sapiens,CACNA1B,3,3.0,transit amplifying cell of colon,18190,0.016492578339747113,0.00016492578339747114,1.0
census_data,homo_sapiens,CACNA1B,9,9.0,colonocyte,55954,0.016084640955070235,0.00016084640955070235,1.0
census_data,homo_sapiens,CACNA1B,2,2.0,inflammatory macrophage,13464,0.014854426619132501,0.00014854426619132502,1.0
census_data,homo_sapiens,CACNA1B,2,2.0,Langerhans cell,13495,0.014820303816228233,0.00014820303816228233,1.0
census_data,homo_sapiens,CACNA1B,231,241.0,"effector memory CD8-positive, alpha-beta T cell",1638120,0.014101531023368252,0.0001471198691182575,1.0432900432900434
census_data,homo_sapiens,CACNA1B,1,1.0,renal intercalated cell,6811,0.014682131845543973,0.00014682131845543972,1.0
census_data,homo_sapiens,CACNA1B,8,8.0,"effector CD4-positive, alpha-beta T cell",56638,0.014124792542109538,0.00014124792542109538,1.0
census_data,homo_sapiens,CACNA1B,13,16.0,platelet,113416,0.011462227551668196,0.00014107356986668547,1.2307692307692308
census_data,homo_sapiens,CACNA1B,37,38.0,enterocyte,272753,0.013565386998493143,0.00013932019079533498,1.027027027027027
census_data,homo_sapiens,CACNA1B,54,58.0,hematopoietic multipotent progenitor cell,419809,0.012862992456093129,0.00013815806712100026,1.0740740740740742
census_data,homo_sapiens,CACNA1B,2,2.0,megakaryocyte-erythroid progenitor cell,14974,0.013356484573260318,0.00013356484573260317,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,epithelial cell of urethra,7702,0.012983640612827837,0.00012983640612827837,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,late pro-B cell,7763,0.012881617931212161,0.0001288161793121216,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,fraction A pre-pro B cell,8170,0.012239902080783354,0.00012239902080783354,1.0
census_data,homo_sapiens,CACNA1B,275,289.0,"CD14-positive, CD16-negative classical monocyte",2370421,0.011601314703168763,0.00012191927088057353,1.050909090909091
census_data,homo_sapiens,CACNA1B,23,23.0,gamma-delta T cell,194781,0.01180813323681468,0.0001180813323681468,1.0
census_data,homo_sapiens,CACNA1B,17,17.0,lung macrophage,144400,0.011772853185595568,0.00011772853185595567,1.0
census_data,homo_sapiens,CACNA1B,3,3.0,vein endothelial cell of respiratory system,25854,0.011603620329542817,0.00011603620329542818,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,peptic cell,8912,0.011220825852782765,0.00011220825852782765,1.0
census_data,homo_sapiens,CACNA1B,30,30.0,fibroblast of mammary gland,270739,0.011080782598739007,0.00011080782598739007,1.0
census_data,homo_sapiens,CACNA1B,5,5.0,"CD4-positive, alpha-beta cytotoxic T cell",46415,0.01077237961865776,0.00010772379618657762,1.0
census_data,homo_sapiens,CACNA1B,2,2.0,alternatively activated macrophage,18954,0.010551862403714255,0.00010551862403714256,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",9527,0.01049648367796788,0.00010496483677967881,1.0
census_data,homo_sapiens,CACNA1B,3,4.0,naive T cell,38201,0.00785319756027329,0.00010470930080364388,1.3333333333333333
census_data,homo_sapiens,CACNA1B,47,49.0,"CD4-positive, alpha-beta memory T cell",475312,0.009888241828525263,0.00010309018076547615,1.0425531914893618
census_data,homo_sapiens,CACNA1B,110,115.0,"effector memory CD4-positive, alpha-beta T cell",1276259,0.008618940199442275,9.010710208507834e-05,1.0454545454545454
census_data,homo_sapiens,CACNA1B,27,27.0,"CD8-positive, alpha-beta memory T cell",317298,0.008509350831079931,8.509350831079932e-05,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,primitive red blood cell,11864,0.008428860418071477,8.428860418071477e-05,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,pro-T cell,12337,0.008105698305909055,8.105698305909054e-05,1.0
census_data,homo_sapiens,CACNA1B,4,4.0,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",54750,0.0073059360730593605,7.305936073059361e-05,1.0
census_data,homo_sapiens,CACNA1B,2,2.0,mucous neck cell of gastric gland,27434,0.007290223809870963,7.290223809870963e-05,1.0
census_data,homo_sapiens,CACNA1B,4,4.0,mature B cell,55030,0.007268762493185535,7.268762493185535e-05,1.0
census_data,homo_sapiens,CACNA1B,3,3.0,foveolar cell of stomach,45999,0.006521880910454575,6.521880910454576e-05,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,exhausted T cell,15489,0.00645619471883272,6.45619471883272e-05,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",15872,0.006300403225806451,6.300403225806451e-05,1.0
census_data,homo_sapiens,CACNA1B,8,9.0,IgA plasma cell,144521,0.005535527708775887,6.227468672372872e-05,1.125
census_data,homo_sapiens,CACNA1B,3,3.0,pulmonary capillary endothelial cell,48259,0.006216457033921134,6.216457033921133e-05,1.0
census_data,homo_sapiens,CACNA1B,5,5.0,Be cell,81115,0.006164088023176971,6.164088023176972e-05,1.0
census_data,homo_sapiens,CACNA1B,40,42.0,memory B cell,763301,0.0052403966456221075,5.502416477903213e-05,1.05
census_data,homo_sapiens,CACNA1B,1,1.0,T-helper 22 cell,18379,0.005440992437020512,5.440992437020512e-05,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,alpha-beta T cell,18525,0.005398110661268556,5.398110661268556e-05,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,immature B cell,19136,0.005225752508361204,5.225752508361204e-05,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,memory CCR4-positive regulatory T cell,19820,0.005045408678102927,5.0454086781029264e-05,1.0
census_data,homo_sapiens,CACNA1B,186,193.0,"naive thymus-derived CD4-positive, alpha-beta T cell",3847813,0.0048339147458569326,5.0158362685504727e-05,1.0376344086021505
census_data,homo_sapiens,CACNA1B,10,10.0,"double-positive, alpha-beta thymocyte",215543,0.0046394454934746195,4.6394454934746196e-05,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,lung endothelial cell,23907,0.004182875308487054,4.182875308487054e-05,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,granulocyte monocyte progenitor cell,27871,0.0035879588102328587,3.587958810232859e-05,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,basal cell of epithelium of trachea,32681,0.0030598818885591017,3.059881888559102e-05,1.0
census_data,homo_sapiens,CACNA1B,2,2.0,IgG plasma cell,65611,0.003048269345079331,3.0482693450793313e-05,1.0
census_data,homo_sapiens,CACNA1B,36,41.0,"CD16-positive, CD56-dim natural killer cell, human",1450191,0.002482431624523942,2.8272137945967118e-05,1.1388888888888888
census_data,homo_sapiens,CACNA1B,2,2.0,CD4-positive helper T cell,77005,0.0025972339458476723,2.5972339458476724e-05,1.0
census_data,homo_sapiens,CACNA1B,2,2.0,naive regulatory T cell,129964,0.0015388876919762396,1.5388876919762397e-05,1.0
census_data,homo_sapiens,CACNA1B,2,2.0,memory regulatory T cell,145782,0.001371911484271035,1.3719114842710349e-05,1.0
census_data,homo_sapiens,CACNA1B,4,4.0,mature gamma-delta T cell,327211,0.0012224527904013008,1.2224527904013006e-05,1.0
census_data,homo_sapiens,GNAI1,17,5974.0,oocyte,18,94.44444444444444,331.8888888888889,351.4117647058824
census_data,homo_sapiens,GNAI1,574,108197.0,type A enteroendocrine cell,998,57.51503006012024,108.41382765531063,188.4965156794425
census_data,homo_sapiens,GNAI1,129,24649.0,sebocyte,453,28.47682119205298,54.41280353200883,191.07751937984497
census_data,homo_sapiens,GNAI1,59,7796.0,type D enteroendocrine cell,176,33.52272727272727,44.29545454545455,132.135593220339
census_data,homo_sapiens,GNAI1,5885,161805.0,L4/5 intratelencephalic projecting glutamatergic neuron,7153,82.27317209562422,22.620578778135048,27.49447748513169
census_data,homo_sapiens,GNAI1,100,16373.0,paneth cell of colon,959,10.427528675703858,17.072992700729927,163.73
census_data,homo_sapiens,GNAI1,680,15395.0,L3 intratelencephalic projecting glutamatergic neuron,912,74.56140350877193,16.88048245614035,22.639705882352942
census_data,homo_sapiens,GNAI1,188,14984.0,bronchial smooth muscle cell,1259,14.932486100079428,11.90150913423352,79.70212765957447
census_data,homo_sapiens,GNAI1,17,2127.0,tongue muscle cell,202,8.415841584158416,10.529702970297029,125.11764705882354
census_data,homo_sapiens,GNAI1,645,13855.0,epithelial cell of uterus,1417,45.51870148200423,9.777699364855328,21.48062015503876
census_data,homo_sapiens,GNAI1,515,15523.0,paneth cell of epithelium of small intestine,2036,25.294695481335953,7.62426326129666,30.141747572815532
census_data,homo_sapiens,GNAI1,49773,465179.0,L6 corticothalamic-projecting glutamatergic cortical neuron,62327,79.85784651916505,7.4635230317518895,9.346010889438048
census_data,homo_sapiens,GNAI1,861,17464.0,respiratory tract goblet cell,2585,33.30754352030948,6.755899419729207,20.283391405342623
census_data,homo_sapiens,GNAI1,241279,1.494112e+06,lamp5 GABAergic cortical interneuron,312170,77.29089918954416,4.7862126405484196,6.1924659833636575
census_data,homo_sapiens,GNAI1,12223,124057.0,bladder urothelial cell,27241,44.86986527660512,4.554054550126647,10.14947230630778
census_data,homo_sapiens,GNAI1,13811,73222.0,L5 extratelencephalic projecting glutamatergic cortical neuron,16466,83.87586541965261,4.4468601967691,5.301716023459561
census_data,homo_sapiens,GNAI1,554,2931.0,TAC3-positive striatal interneuron,728,76.0989010989011,4.0260989010989015,5.290613718411552
census_data,homo_sapiens,GNAI1,56999,343732.0,L6b glutamatergic cortical neuron,85962,66.30720550941113,3.9986505665293968,6.030491763013386
census_data,homo_sapiens,GNAI1,87724,401884.0,L6 intratelencephalic projecting glutamatergic neuron,107182,81.84583232259148,3.749547498647161,4.581232045962336
census_data,homo_sapiens,GNAI1,43911,226259.0,near-projecting glutamatergic cortical neuron,61801,71.05224834549603,3.6610896263814503,5.152672451094259
census_data,homo_sapiens,GNAI1,402760,2.128878e+06,VIP GABAergic cortical interneuron,582615,69.12969971593591,3.6540047887541514,5.285723507796206
census_data,homo_sapiens,GNAI1,72760,367123.0,placental villous trophoblast,101062,71.99540875897964,3.6326512437909404,5.045670698185816
census_data,homo_sapiens,GNAI1,6884,44235.0,stratified squamous epithelial cell,12323,55.863020368416784,3.589629148746247,6.425769901220221
census_data,homo_sapiens,GNAI1,8108,93578.0,hematopoietic stem cell,27206,29.80224950378593,3.439608909799309,11.541440552540701
census_data,homo_sapiens,GNAI1,72683,294175.0,corticothalamic-projecting glutamatergic cortical neuron,87791,82.79094668018362,3.350856010297183,4.047370086540181
census_data,homo_sapiens,GNAI1,48798,204336.0,sncg GABAergic cortical interneuron,61056,79.92334905660377,3.3466981132075473,4.187384728882331
census_data,homo_sapiens,GNAI1,397,8902.0,lung goblet cell,2664,14.902402402402402,3.3415915915915915,22.42317380352645
census_data,homo_sapiens,GNAI1,496,1997.0,tip cell,647,76.66151468315302,3.0865533230293662,4.026209677419355
census_data,homo_sapiens,GNAI1,1855140,7.290964e+06,L2/3-6 intratelencephalic projecting glutamatergic neuron,2364373,78.4622392490525,3.083677575407941,3.930142199510549
census_data,homo_sapiens,GNAI1,26391,140116.0,caudal ganglionic eminence derived cortical interneuron,45646,57.81667616001402,3.0696227489812906,5.309234208631731
census_data,homo_sapiens,GNAI1,2,6.0,parasol ganglion cell of retina,2,100.0,3.0,3.0
census_data,homo_sapiens,GNAI1,688,6850.0,colon endothelial cell,2334,29.477292202227936,2.9348757497857756,9.956395348837209
census_data,homo_sapiens,GNAI1,11233,196465.0,mesenchymal stem cell,68190,16.473089895879163,2.881140929755096,17.489984866019764
census_data,homo_sapiens,GNAI1,603779,2.170769e+06,L2/3 intratelencephalic projecting glutamatergic neuron,789210,76.50422574473207,2.7505594201796733,3.5953039108680493
census_data,homo_sapiens,GNAI1,186,3818.0,enterocyte of epithelium proper of small intestine,1415,13.144876325088338,2.6982332155477033,20.526881720430108
census_data,homo_sapiens,GNAI1,66,266.0,sst chodl GABAergic cortical interneuron,100,66.0,2.66,4.03030303030303
census_data,homo_sapiens,GNAI1,18654,100964.0,conjunctival epithelial cell,37984,49.110151642796964,2.658066554338669,5.4124584539508955
census_data,homo_sapiens,GNAI1,543,1751.0,neuron of the forebrain,666,81.53153153153153,2.629129129129129,3.2246777163904237
census_data,homo_sapiens,GNAI1,4308333,1.4981742e+07,oligodendrocyte,5705502,75.51190061803501,2.6258411617417714,3.4773871936082936
census_data,homo_sapiens,GNAI1,8974,31644.0,hippocampal pyramidal neuron,12345,72.69339813689753,2.5633049817739977,3.5261867617561844
census_data,homo_sapiens,GNAI1,6,20.0,pancreatic endocrine cell,8,75.0,2.5,3.3333333333333335
census_data,homo_sapiens,GNAI1,3401,80661.0,skeletal muscle satellite stem cell,32771,10.378078178877667,2.4613530255408747,23.716847985886503
census_data,homo_sapiens,GNAI1,930,7126.0,tendon cell,2939,31.64341612793467,2.424634229329704,7.662365591397849
census_data,homo_sapiens,GNAI1,91,280.0,male germ cell,116,78.44827586206897,2.413793103448276,3.076923076923077
census_data,homo_sapiens,GNAI1,359763,1.308896e+06,pvalb GABAergic cortical interneuron,546333,65.85049777333604,2.395784256122182,3.6382173819987047
census_data,homo_sapiens,GNAI1,30998,99438.0,L6b glutamatergic neuron of the primary motor cortex,41662,74.40353319571793,2.3867793192837596,3.207884379637396
census_data,homo_sapiens,GNAI1,11116,35076.0,midget ganglion cell of retina,14779,75.21483185601191,2.373367616212193,3.15545160129543
census_data,homo_sapiens,GNAI1,10050,36538.0,adipocyte of omentum tissue,15460,65.00646830530401,2.363389391979301,3.6356218905472635
census_data,homo_sapiens,GNAI1,2218,10244.0,pulmonary neuroendocrine cell,4485,49.45373467112598,2.2840579710144926,4.618575293056808
census_data,homo_sapiens,GNAI1,42363,164644.0,adipocyte,72488,58.441397196777395,2.2713276680278116,3.8865047329037132
census_data,homo_sapiens,GNAI1,3551,11933.0,lens epithelial cell,5276,67.30477634571645,2.261751326762699,3.3604618417347227
census_data,homo_sapiens,GNAI1,6681,60580.0,lung multiciliated epithelial cell,27265,24.50394278378874,2.2218962039244454,9.067504864541236
census_data,homo_sapiens,GNAI1,436,2435.0,enteroendocrine cell of small intestine,1116,39.06810035842294,2.181899641577061,5.584862385321101
census_data,homo_sapiens,GNAI1,3192,11541.0,GABAergic interneuron,5298,60.249150622876556,2.17836919592299,3.6156015037593985
census_data,homo_sapiens,GNAI1,38169,119166.0,extravillous trophoblast,58381,65.37914732532845,2.041177780442267,3.1220624066650946
census_data,homo_sapiens,GNAI1,10192,28819.0,intratelencephalic-projecting glutamatergic cortical neuron,14400,70.77777777777777,2.0013194444444444,2.82760989010989
census_data,homo_sapiens,GNAI1,190,645.0,macula densa epithelial cell,332,57.2289156626506,1.9427710843373494,3.3947368421052633
census_data,homo_sapiens,GNAI1,8799,27685.0,subcutaneous adipocyte,14357,61.28717698683569,1.9283276450511946,3.1463802704852823
census_data,homo_sapiens,GNAI1,837,2225.0,kidney loop of Henle cortical thick ascending limb epithelial cell,1156,72.40484429065744,1.9247404844290656,2.6583034647550776
census_data,homo_sapiens,GNAI1,27357,75189.0,L5/6 near-projecting glutamatergic neuron,39073,70.01509994113582,1.9243211424769022,2.748437328654458
census_data,homo_sapiens,GNAI1,7104,18040.0,L5 intratelencephalic projecting glutamatergic neuron,9638,73.70823822369786,1.8717576260634987,2.5394144144144146
census_data,homo_sapiens,GNAI1,1869,5634.0,committed oligodendrocyte precursor,3035,61.58154859967051,1.856342668863262,3.014446227929374
census_data,homo_sapiens,GNAI1,275,2685.0,intestinal crypt stem cell of small intestine,1460,18.835616438356166,1.8390410958904109,9.763636363636364
census_data,homo_sapiens,GNAI1,6121,40417.0,common myeloid progenitor,21994,27.830317359279803,1.83763753751023,6.603006044763927
census_data,homo_sapiens,GNAI1,935,3039.0,secondary lens fiber,1677,55.75432319618366,1.81216457960644,3.2502673796791446
census_data,homo_sapiens,GNAI1,1666,4082.0,mesenchyme condensation cell,2315,71.96544276457884,1.7632829373650107,2.4501800720288114
census_data,homo_sapiens,GNAI1,3086,7379.0,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,4206,73.37137422729434,1.7543984783642415,2.3911211924821774
census_data,homo_sapiens,GNAI1,782,1959.0,mesothelial cell of dura mater,1119,69.88382484361037,1.7506702412868633,2.5051150895140664
census_data,homo_sapiens,GNAI1,2277,40354.0,alveolar adventitial fibroblast,23053,9.877239404849695,1.7504880058994492,17.72244180939833
census_data,homo_sapiens,GNAI1,816003,4.442805e+06,glutamatergic neuron,2539819,32.12839182634668,1.7492604787978987,5.4445939536987
census_data,homo_sapiens,GNAI1,2273,15043.0,intrahepatic cholangiocyte,8738,26.012817578393225,1.7215609979400321,6.6181258249010115
census_data,homo_sapiens,GNAI1,55102,165710.0,cerebral cortex neuron,97148,56.71964425412772,1.7057479309918886,3.0073318572828573
census_data,homo_sapiens,GNAI1,518,3654.0,basophil,2219,23.34384858044164,1.6466876971608833,7.054054054054054
census_data,homo_sapiens,GNAI1,247803,773629.0,sst GABAergic cortical interneuron,479385,51.6918551894615,1.6137947578668503,3.121951711641909
census_data,homo_sapiens,GNAI1,2196154,6.219022e+06,neuron,3858369,56.91923193452985,1.6118266552525173,2.831778645759815
census_data,homo_sapiens,GNAI1,42,98.0,spermatogonium,64,65.625,1.53125,2.3333333333333335
census_data,homo_sapiens,GNAI1,541,16785.0,adventitial cell,11215,4.823896567097637,1.4966562639322336,31.025878003696857
census_data,homo_sapiens,GNAI1,43735,124032.0,keratinocyte,85332,51.25275394928046,1.4535227112923639,2.8359894821081513
census_data,homo_sapiens,GNAI1,82315,192098.0,pancreatic A cell,135146,60.90820298048037,1.4214109185621475,2.333693737471907
census_data,homo_sapiens,GNAI1,3835,20591.0,kidney epithelial cell,14631,26.211468799125146,1.4073542478299501,5.369230769230769
census_data,homo_sapiens,GNAI1,12882,33378.0,dopaminergic neuron,24040,53.58569051580699,1.3884359400998336,2.5910572892408013
census_data,homo_sapiens,GNAI1,3285,22562.0,multiciliated epithelial cell,16577,19.816613379984314,1.3610424081558787,6.868188736681887
census_data,homo_sapiens,GNAI1,15466,102935.0,cardiac endothelial cell,75799,20.403963112969826,1.3579994459029803,6.655567050303892
census_data,homo_sapiens,GNAI1,5793,14715.0,epithelial cell of pancreas,10845,53.416320885200555,1.3568464730290457,2.5401346452615226
census_data,homo_sapiens,GNAI1,67027,360652.0,basal cell,268808,24.934897770899674,1.341671378828011,5.380697330926343
census_data,homo_sapiens,GNAI1,6200,16436.0,cell,12613,49.15563307698407,1.3030999762150162,2.650967741935484
census_data,homo_sapiens,GNAI1,12,35.0,enterochromaffin-like cell,27,44.44444444444444,1.2962962962962963,2.9166666666666665
census_data,homo_sapiens,GNAI1,1404,8387.0,enterocyte of epithelium of large intestine,6583,21.327662160109373,1.2740391918578156,5.9736467236467234
census_data,homo_sapiens,GNAI1,65827,168782.0,kidney loop of Henle thick ascending limb epithelial cell,132678,49.61410331780702,1.2721174573026426,2.564023880778404
census_data,homo_sapiens,GNAI1,14554,30430.0,L4 intratelencephalic projecting glutamatergic neuron,24266,59.976922442924256,1.2540179675265803,2.0908341349457196
census_data,homo_sapiens,GNAI1,5350,10246.0,pulmonary interstitial fibroblast,8344,64.11792905081495,1.2279482262703738,1.915140186915888
census_data,homo_sapiens,GNAI1,190,1035.0,salivary gland cell,850,22.352941176470587,1.2176470588235293,5.447368421052632
census_data,homo_sapiens,GNAI1,18360,197766.0,mast cell,164292,11.175224600102258,1.203746987071799,10.77156862745098
census_data,homo_sapiens,GNAI1,13937,34595.0,corneal epithelial cell,28805,48.38396111786148,1.2010067696580455,2.4822415153906867
census_data,homo_sapiens,GNAI1,463,1165.0,embryonic blood vessel endothelial progenitor cell,977,47.389969293756394,1.1924257932446265,2.5161987041036715
census_data,homo_sapiens,GNAI1,139,280.0,granular cell of epidermis,235,59.148936170212764,1.1914893617021276,2.014388489208633
census_data,homo_sapiens,GNAI1,31,64.0,mechanoreceptor cell,54,57.407407407407405,1.1851851851851851,2.064516129032258
census_data,homo_sapiens,GNAI1,2689,5316.0,pancreatic PP cell,4642,57.927617406290395,1.145196036191297,1.9769431015247303
census_data,homo_sapiens,GNAI1,10428,23235.0,pancreatic D cell,20529,50.79643431243607,1.1318135320765745,2.2281357882623705
census_data,homo_sapiens,GNAI1,6641,13357.0,embryonic fibroblast,11816,56.20345294515911,1.130416384563304,2.011293479897606
census_data,homo_sapiens,GNAI1,16,29.0,afferent neuron,26,61.53846153846154,1.1153846153846154,1.8125
census_data,homo_sapiens,GNAI1,55872,124638.0,neuroblast (sensu Nematoda and Protostomia),112149,49.81943664232405,1.1113607789637001,2.2307774914089347
census_data,homo_sapiens,GNAI1,651,1315.0,stem cell of epidermis,1187,54.844144903117105,1.1078348778433025,2.0199692780337943
census_data,homo_sapiens,GNAI1,16930,44732.0,hepatic stellate cell,40512,41.790086887835706,1.1041666666666667,2.6421736562315417
census_data,homo_sapiens,GNAI1,17356,82961.0,myofibroblast cell,75678,22.934009883982135,1.0962366870160416,4.779960820465545
census_data,homo_sapiens,GNAI1,67444,166544.0,type B pancreatic cell,153172,44.03154623560442,1.0873005510145457,2.4693671786964
census_data,homo_sapiens,GNAI1,5143,11551.0,kidney loop of Henle thin ascending limb epithelial cell,10635,48.35919134931829,1.0861307005171603,2.245965389850282
census_data,homo_sapiens,GNAI1,7620,16764.0,basal cell of urothelium,15436,49.36512049753822,1.086032650945841,2.2
census_data,homo_sapiens,GNAI1,18605,57534.0,fibroblast of lung,53065,35.060774521812874,1.0842174691416189,3.092394517602795
census_data,homo_sapiens,GNAI1,19193,47616.0,central nervous system neuron,44572,43.06066588889886,1.0682939962308176,2.4809044964309903
census_data,homo_sapiens,GNAI1,164,335.0,papillary tips cell,315,52.06349206349206,1.0634920634920635,2.042682926829268
census_data,homo_sapiens,GNAI1,769,5810.0,immature astrocyte,5494,13.99708773207135,1.0575172915908264,7.555266579973992
census_data,homo_sapiens,GNAI1,301,720.0,arachnoid barrier cell,681,44.19970631424376,1.0572687224669604,2.39202657807309
census_data,homo_sapiens,GNAI1,39318,73635.0,extratelencephalic-projecting glutamatergic cortical neuron,70109,56.08124491862671,1.0502931150066326,1.8728063482374484
census_data,homo_sapiens,GNAI1,2348,5776.0,respiratory tract hillock cell,5515,42.57479601087942,1.0473254759746147,2.4599659284497446
census_data,homo_sapiens,GNAI1,3248,8667.0,ON parasol ganglion cell,8283,39.21284558734758,1.0463600144875045,2.668411330049261
census_data,homo_sapiens,GNAI1,4705,10379.0,hippocampal interneuron,9976,47.16319165998396,1.0403969526864474,2.205951115834219
census_data,homo_sapiens,GNAI1,1346,8692.0,duct epithelial cell,8387,16.048646715154405,1.036365804220818,6.457652303120357
census_data,homo_sapiens,GNAI1,5392,10753.0,OFF parasol ganglion cell,10434,51.67720912401764,1.030573126317807,1.9942507418397626
census_data,homo_sapiens,GNAI1,698,1365.0,mucus secreting cell of tracheobronchial tree submucosal gland,1325,52.679245283018865,1.030188679245283,1.9555873925501432
census_data,homo_sapiens,GNAI1,2561,6339.0,anterior lens cell,6160,41.574675324675326,1.0290584415584416,2.4752049980476376
census_data,homo_sapiens,GNAI1,172,320.0,thalamic excitatory neuron,312,55.12820512820513,1.0256410256410255,1.8604651162790697
census_data,homo_sapiens,GNAI1,45143,114390.0,retinal ganglion cell,111870,40.35308840618575,1.0225261464199518,2.533947677380768
census_data,homo_sapiens,GNAI1,1967,4427.0,mesothelial cell of epicardium,4332,45.40627885503232,1.0219298245614035,2.2506354855109305
census_data,homo_sapiens,GNAI1,4495,11331.0,indirect pathway medium spiny neuron,11091,40.528356324948156,1.0216391668920746,2.5208008898776417
census_data,homo_sapiens,GNAI1,7424,21103.0,decidual cell,20665,35.925477861117834,1.021195257682071,2.8425377155172415
census_data,homo_sapiens,GNAI1,4125,9985.0,adipocyte of breast,9780,42.17791411042945,1.020961145194274,2.4206060606060604
census_data,homo_sapiens,GNAI1,375,929.0,myometrial cell,917,40.89422028353326,1.0130861504907307,2.477333333333333
census_data,homo_sapiens,GNAI1,137,328.0,serous cell of epithelium of trachea,326,42.02453987730061,1.0061349693251533,2.394160583941606
census_data,homo_sapiens,GNAI1,705,1192.0,L5/6 near-projecting glutamatergic neuron of the primary motor cortex,1215,58.02469135802469,0.9810699588477366,1.6907801418439716
census_data,homo_sapiens,GNAI1,389,715.0,preosteoblast,736,52.85326086956522,0.9714673913043478,1.8380462724935733
census_data,homo_sapiens,GNAI1,460,958.0,luminal endometrial multiciliated epithelial cell,990,46.464646464646464,0.9676767676767677,2.082608695652174
census_data,homo_sapiens,GNAI1,17292,33876.0,chandelier pvalb GABAergic cortical interneuron,35113,49.24671773986842,0.9647708825791017,1.959056210964608
census_data,homo_sapiens,GNAI1,259715,737696.0,GABAergic neuron,793277,32.73950965425696,0.9299349407583984,2.8404058294669157
census_data,homo_sapiens,GNAI1,6,11.0,spinal cord radial glial cell,12,50.0,0.9166666666666666,1.8333333333333333
census_data,homo_sapiens,GNAI1,9135,20556.0,kidney loop of Henle thin descending limb epithelial cell,22477,40.64154469012769,0.9145348578546959,2.2502463054187194
census_data,homo_sapiens,GNAI1,4414,10095.0,direct pathway medium spiny neuron,11276,39.14508691025186,0.895264278112806,2.2870412324422293
census_data,homo_sapiens,GNAI1,4447,28274.0,luminal cell of prostate epithelium,32099,13.854014143742797,0.8808374092650861,6.357994153361817
census_data,homo_sapiens,GNAI1,7350,14960.0,intermediate cell of urothelium,17198,42.73752761949064,0.8698685893708571,2.035374149659864
census_data,homo_sapiens,GNAI1,104767,403612.0,pericyte,464995,22.530779900859148,0.8679921289476231,3.852472629740281
