collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,homo_sapiens,KCNJ3,94,96.0,gallbladder,19800,0.47474747474747475,0.0048484848484848485,1.0212765957446808
census_data,homo_sapiens,KCNJ3,1415,1522.0,reproductive system,364425,0.38828291143582355,0.004176442340673664,1.075618374558304
census_data,homo_sapiens,KCNJ3,43,53.0,esophagogastric junction,12771,0.3367003367003367,0.004150027405841359,1.2325581395348837
census_data,homo_sapiens,KCNJ3,193,201.0,milk,48478,0.3981187342712158,0.004146210652254631,1.0414507772020725
census_data,homo_sapiens,KCNJ3,77732,101505.0,blood,25872063,0.30044762955315935,0.003923343878684897,1.305832861627129
census_data,homo_sapiens,KCNJ3,878,973.0,fallopian tube,251233,0.34947638248160073,0.003872898862808628,1.1082004555808656
census_data,homo_sapiens,KCNJ3,1252,1452.0,uterus,467604,0.26774792345660003,0.0031051915723560963,1.159744408945687
census_data,homo_sapiens,KCNJ3,1030,1087.0,nose,354675,0.29040671036864735,0.003064777613307958,1.0553398058252428
census_data,homo_sapiens,KCNJ3,104,113.0,ureter,43728,0.23783388218075374,0.002584156604463959,1.0865384615384615
census_data,homo_sapiens,KCNJ3,1108,1604.0,endocrine gland,701254,0.15800266379942218,0.002287330981356256,1.447653429602888
census_data,homo_sapiens,KCNJ3,912,1275.0,placenta,605190,0.15069647548703713,0.0021067763842760124,1.3980263157894737
census_data,homo_sapiens,KCNJ3,4,5.0,scalp,3029,0.13205678441729943,0.001650709805216243,1.25
census_data,homo_sapiens,KCNJ3,135,135.0,mucosa,136565,0.09885402555559623,0.0009885402555559625,1.0
census_data,homo_sapiens,KCNJ3,163,204.0,omentum,222303,0.0733233469633788,0.00091766642825333,1.2515337423312884
census_data,homo_sapiens,KCNJ3,19,20.0,lamina propria,23687,0.08021277493984041,0.0008443449993667413,1.0526315789473684
census_data,homo_sapiens,KCNJ3,4,4.0,paracolic gutter,8012,0.04992511233150274,0.0004992511233150275,1.0
census_data,homo_sapiens,KCNJ3,25,28.0,yolk sac,56706,0.04408704546256128,0.0004937749091806864,1.12
census_data,homo_sapiens,KCNJ3,8,8.0,cerebrospinal fluid,72695,0.011004883417016302,0.00011004883417016301,1.0
census_data,homo_sapiens,KCNJ3,3,3.0,immune system,49874,0.006015158198660625,6.015158198660625e-05,1.0
census_data,homo_sapiens,KCNJ6,9809651,6.427781e+07,brain,28967109,33.86479127067876,2.2189928584174554,6.552507117735381
census_data,homo_sapiens,KCNJ6,192242,680030.0,pancreas,604918,31.779844540912983,1.1241688956189104,3.5373643636666285
census_data,homo_sapiens,KCNJ6,6234,27360.0,spinal cord,49756,12.529142214004342,0.5498834311439826,4.3888354186718
census_data,homo_sapiens,KCNJ6,18021,30400.0,cortex,149766,12.032771122951806,0.2029833206468758,1.6869208146051828
census_data,homo_sapiens,KCNJ6,555,1233.0,head,6801,8.16056462284958,0.18129686810763124,2.2216216216216216
census_data,homo_sapiens,KCNJ6,540137,1.143067e+06,eye,7865705,6.866987765241641,0.1453228922264438,2.1162538393037322
census_data,homo_sapiens,KCNJ6,1501,2103.0,saliva,14502,10.350296510826093,0.1450144807612743,1.4010659560293137
census_data,homo_sapiens,KCNJ6,121,179.0,nervous system,1837,6.586826347305389,0.09744148067501361,1.4793388429752066
census_data,homo_sapiens,KCNJ6,16788,35195.0,abdomen,429769,3.9062845389034573,0.08189283079980175,2.0964379318560877
census_data,homo_sapiens,KCNJ6,17215,43742.0,adrenal gland,555767,3.097521083475629,0.0787056446316532,2.540923613128086
census_data,homo_sapiens,KCNJ6,799,1054.0,chest,15413,5.1839356387465125,0.06838383183027315,1.3191489361702127
census_data,homo_sapiens,KCNJ6,22,26.0,peripheral nervous system,658,3.3434650455927053,0.03951367781155015,1.1818181818181819
census_data,homo_sapiens,KCNJ6,16450,23723.0,placenta,605190,2.718154629124738,0.03919925973661164,1.442127659574468
census_data,homo_sapiens,KCNJ6,4581,17608.0,adipose tissue,458002,1.0002139728647472,0.03844524696398706,3.843702248417376
census_data,homo_sapiens,KCNJ6,12086,24443.0,central nervous system,742873,1.6269268098315595,0.03290333610186398,2.0224226377627006
census_data,homo_sapiens,KCNJ6,1415,2336.0,bladder organ,75433,1.8758368353373192,0.030967878779844367,1.6508833922261483
census_data,homo_sapiens,KCNJ6,548,1074.0,tongue,38754,1.4140475821850649,0.027713268307787583,1.9598540145985401
census_data,homo_sapiens,KCNJ6,186,275.0,tendon of semitendinosus,10533,1.7658786670464255,0.026108421152568118,1.478494623655914
census_data,homo_sapiens,KCNJ6,7257,9642.0,embryo,400545,1.8117814477774032,0.024072201625285547,1.3286482017362546
census_data,homo_sapiens,KCNJ6,21761,39912.0,lymph node,1766794,1.2316659440772382,0.022590069923262134,1.834106888470199
census_data,homo_sapiens,KCNJ6,381,432.0,neck,20201,1.8860452452848868,0.0213850799465373,1.1338582677165354
census_data,homo_sapiens,KCNJ6,20847,34017.0,liver,1625338,1.2826255215838183,0.020929185191018728,1.6317455749028638
census_data,homo_sapiens,KCNJ6,1708,1729.0,axilla,94151,1.8141071257872992,0.018364117215961595,1.0122950819672132
census_data,homo_sapiens,KCNJ6,310,379.0,testis,20724,1.4958502219648717,0.01828797529434472,1.2225806451612904
census_data,homo_sapiens,KCNJ6,6578,10962.0,musculature,607872,1.0821357127816382,0.01803340176879343,1.666463970811797
census_data,homo_sapiens,KCNJ6,50004,55812.0,heart,3104821,1.6105276278407032,0.017975915519767485,1.1161507079433646
census_data,homo_sapiens,KCNJ6,1753,6712.0,ovary,373467,0.46938551465055817,0.017972136761748695,3.8288648031945236
census_data,homo_sapiens,KCNJ6,335,340.0,chest wall,20144,1.6630262112787928,0.01687847498014297,1.0149253731343284
census_data,homo_sapiens,KCNJ6,2938,5836.0,intestine,374931,0.7836108510632623,0.015565530724319942,1.9863852961198094
census_data,homo_sapiens,KCNJ6,120,1371.0,pleural fluid,90989,0.13188407389904275,0.015067755442965633,11.425
census_data,homo_sapiens,KCNJ6,6893,8847.0,respiratory system,609924,1.1301408044280927,0.014505085879552206,1.2834759901349195
census_data,homo_sapiens,KCNJ6,400,502.0,forelimb,38983,1.0260882948977759,0.012877408100967089,1.255
census_data,homo_sapiens,KCNJ6,5677,17959.0,small intestine,1434955,0.395622162367461,0.012515375046604249,3.1634666196935
census_data,homo_sapiens,KCNJ6,350,400.0,urinary bladder,36100,0.9695290858725761,0.0110803324099723,1.1428571428571428
census_data,homo_sapiens,KCNJ6,2786,4034.0,reproductive system,364425,0.7644920079577416,0.011069493036976057,1.447954055994257
census_data,homo_sapiens,KCNJ6,707,941.0,hindlimb,86972,0.8129053028560916,0.010819574115807386,1.330975954738331
census_data,homo_sapiens,KCNJ6,1486,2708.0,exocrine gland,273195,0.5439338201650835,0.009912333681070298,1.8223418573351278
census_data,homo_sapiens,KCNJ6,19384,53132.0,lung,6167731,0.3142808919519999,0.008614513181589794,2.741023524556335
census_data,homo_sapiens,KCNJ6,4084,6601.0,skin of body,844129,0.4838123083083273,0.007819894826501637,1.616307541625857
census_data,homo_sapiens,KCNJ6,7231,10981.0,kidney,1463942,0.493940333701745,0.0075009802300910824,1.5186004701977596
census_data,homo_sapiens,KCNJ6,2657,3701.0,stomach,557791,0.47634328987022023,0.006635101677868592,1.3929243507715467
census_data,homo_sapiens,KCNJ6,1117,1394.0,prostate gland,215280,0.518859160163508,0.006475287997027127,1.2479856759176364
census_data,homo_sapiens,KCNJ6,14,14.0,sensory system,2397,0.5840634125990822,0.005840634125990822,1.0
census_data,homo_sapiens,KCNJ6,16195,18462.0,breast,3382863,0.478736502187644,0.005457507442660255,1.1399814757641247
census_data,homo_sapiens,KCNJ6,1718,2494.0,uterus,467604,0.36740489816169236,0.005333572852242496,1.4516880093131548
census_data,homo_sapiens,KCNJ6,1956,3511.0,endocrine gland,701254,0.27892889024518935,0.005006745059564723,1.7949897750511248
census_data,homo_sapiens,KCNJ6,605,874.0,digestive system,175292,0.3451383976450722,0.004985966273418068,1.4446280991735536
census_data,homo_sapiens,KCNJ6,3609,4244.0,colon,890135,0.40544411802704083,0.004767816117779888,1.1759490163480188
census_data,homo_sapiens,KCNJ6,732,809.0,esophagus,178410,0.41029090297629056,0.0045344991872652875,1.105191256830601
census_data,homo_sapiens,KCNJ6,1034,1462.0,vasculature,374949,0.2757708381673241,0.00389919695745288,1.413926499032882
census_data,homo_sapiens,KCNJ6,607,1805.0,large intestine,475457,0.1276666449331906,0.003796347514075931,2.973640856672158
census_data,homo_sapiens,KCNJ6,151,161.0,ureter,43728,0.3453165020124405,0.003681851445298207,1.0662251655629138
census_data,homo_sapiens,KCNJ6,1314,2020.0,spleen,577677,0.22746275167610966,0.0034967637624485656,1.5372907153729072
census_data,homo_sapiens,KCNJ6,389,404.0,mucosa,136565,0.2848460440083477,0.0029582982462563615,1.038560411311054
census_data,homo_sapiens,KCNJ6,28,33.0,esophagogastric junction,12771,0.21924673087463786,0.002583979328165375,1.1785714285714286
census_data,homo_sapiens,KCNJ6,61135,65853.0,blood,25872063,0.23629735286281578,0.0025453323919317913,1.077173468553202
census_data,homo_sapiens,KCNJ6,7,7.0,scalp,3029,0.231099372730274,0.00231099372730274,1.0
census_data,homo_sapiens,KCNJ6,143,144.0,skeletal system,67995,0.2103095815868814,0.0021178027796161483,1.006993006993007
census_data,homo_sapiens,KCNJ6,76,97.0,milk,48478,0.15677214406534923,0.0020009076282024836,1.2763157894736843
census_data,homo_sapiens,KCNJ6,1477,1747.0,bone marrow,915689,0.16129930576866164,0.001907852993756614,1.1828029790115098
census_data,homo_sapiens,KCNJ6,429,461.0,fallopian tube,251233,0.17075782241982543,0.0018349500264694526,1.0745920745920745
census_data,homo_sapiens,KCNJ6,288,342.0,omentum,222303,0.12955290751811716,0.0015384407767776414,1.1875
census_data,homo_sapiens,KCNJ6,6,7.0,paracolic gutter,8012,0.07488766849725412,0.000873689465801298,1.1666666666666667
census_data,homo_sapiens,KCNJ6,21,32.0,immune system,49874,0.04210610739062438,0.0006416168745238,1.5238095238095237
census_data,homo_sapiens,KCNJ6,23,26.0,yolk sac,56706,0.04056008182555638,0.0004585052728106373,1.1304347826086956
census_data,homo_sapiens,KCNJ6,22,23.0,cerebrospinal fluid,72695,0.030263429396794828,0.00031639039823921867,1.0454545454545454
census_data,homo_sapiens,KCNJ6,6,6.0,gallbladder,19800,0.030303030303030304,0.00030303030303030303,1.0
census_data,homo_sapiens,KCNJ6,86,90.0,nose,354675,0.024247550574469586,0.00025375343624444916,1.0465116279069768
census_data,homo_sapiens,KCNJ6,2,2.0,lamina propria,23687,0.008443449993667413,8.443449993667413e-05,1.0
