"barcode","group","AddModuleScore__minimal8","AddModuleScore__full61","scPS__minimal8","scPS__full61","AUCell__minimal8","AUCell__full61","JASMINE__minimal8","JASMINE__full61","ssGSEA__minimal8","ssGSEA__full61","UCell__minimal8","UCell__full61","SCSE__minimal8","SCSE__full61"
"cell_2440","Deep-layer near-projecting",0.696627725602747,0.176095346976626,0.30413156449869,0.146412055198633,0.623301805674979,0.273032473924696,0.590356553890752,0.498554042289375,26604.6369606386,23850.7999582644,0.522734871280508,0.173682331015858,0.258656858051057,0.920737523354252
"cell_2441","Deep-layer near-projecting",0.349603798464733,0.147652515970559,0.24162384700661,0.138344994197588,0.522828890799656,0.276383996904536,0.552120779197617,0.496171343954131,26197.0255770348,23910.3061235578,0.429037111334002,0.190957381513018,0.180810974959751,0.823234487194134
"cell_2442","Deep-layer near-projecting",0.524824607731617,0.166386239513011,0.271522354253041,0.140870823145018,0.588607050730868,0.283217917275991,0.56410102410702,0.546943336802097,26400.7884377268,23857.7328790303,0.488172851889,0.176120702161613,0.218861076555498,0.882205107369778
"cell_2443","Deep-layer near-projecting",0.248194998544669,0.0773836717369141,0.198156555223897,0.112770444625368,0.436973344797936,0.209034886566026,0.443783101382063,0.398949226958017,24474.164392554,22953.093547747,0.288490471414243,0.151670033143992,0.189182836789196,0.815752638847072
"cell_2444","Deep-layer near-projecting",0.294278203570398,0.141097160183516,0.219248815830706,0.132467979185878,0.396861564918315,0.248837778321507,0.547922587727358,0.442237594586084,26015.2715692964,23776.2391283126,0.295093614175861,0.147144818042831,0.182665534564747,0.850486527807799
"cell_2445","Deep-layer near-projecting",0.218886133746696,0.200172996635341,0.205889891302471,0.139155978554305,0.45378331900258,0.297426326241458,0.512900476515038,0.509667786211961,25697.4407132622,24334.1536756168,0.348712805081912,0.189807943398543,0.158720860733777,0.887750621507828
"cell_2446","Deep-layer near-projecting",0.407048936007262,0.0974045874603439,0.242225393637168,0.122832420703866,0.461092003439381,0.210554167780996,0.570273446140882,0.348849189855433,26106.7503473201,23210.3142976139,0.300359411568037,0.146709593902398,0.19287268002294,0.753830342605212
"cell_2447","Deep-layer near-projecting",0.324774207507955,0.167371622197037,0.230692211595418,0.138515931924204,0.591788478073947,0.295144559323095,0.592310060036963,0.522673338534664,26641.3766754765,24121.7041622809,0.319458375125376,0.168292247430504,0.1760925525452,0.858240118521829
"cell_2448","Deep-layer near-projecting",0.218291021754943,0.118546376265378,0.215871111468063,0.130502170525386,0.369647463456578,0.247216073653843,0.439688963465614,0.421739674890884,24661.9789467061,23674.2678646759,0.2255098629221,0.151965762367619,0.161439563647392,0.787406027716486
"cell_2449","Deep-layer near-projecting",0.198268815169108,0.162264416225596,0.198085300527895,0.135985920535068,0.457093723129837,0.275473566213917,0.489552718609648,0.479896521240038,24470.7603894256,23950.8970955921,0.316658308258108,0.171422513363613,0.166159248943041,0.898202731101561
"cell_2450","Deep-layer near-projecting",0.411393958066931,0.141370326909961,0.254732749835932,0.135677969751864,0.558254514187446,0.275712554270204,0.574743044883457,0.484506879370199,26433.1916176402,23884.0399315751,0.383525576730191,0.170685980202881,0.210463038498738,0.883146017008855
"cell_2451","Deep-layer near-projecting",0.285866058518927,0.132757425436856,0.222404502499877,0.1288229644274,0.504987102321582,0.245201745750849,0.493761895720714,0.439610904067416,25296.8863011613,23378.0255796036,0.394057171514544,0.153226796415539,0.178760043206723,0.828519484773513
"cell_2452","Deep-layer near-projecting",0.613993398544115,0.254826232779943,0.272737561980923,0.130580854516472,0.523043852106621,0.258192453667613,0.498508854489969,0.419558439043165,25534.162817547,23894.8256216239,0.229271146773654,0.151921123994242,0.271615186487635,1.12030996253288
"cell_2453","Deep-layer near-projecting",0.282026358895682,0.136238906710917,0.211453031307841,0.134793896013092,0.437274290627687,0.243005331709732,0.553597159239264,0.477267662618851,26147.4674484107,24032.4656787374,0.333751253761284,0.1555033534578,0.182300204572854,0.866025641049416
"cell_2454","Deep-layer near-projecting",0.533729038518696,0.364955812017175,0.262514725289287,0.154165767053131,0.525666380051591,0.343579472064003,0.690296749437522,0.566768600306133,26659.4670791314,24964.5188634574,0.366223671013039,0.217360979365912,0.234047534010792,1.22218126415522
"cell_2455","Deep-layer near-projecting",0.226824848774508,0.0902822610077184,0.200701458981211,0.120624751724139,0.473215821152193,0.229269208665024,0.493448934454341,0.42387172398672,24345.1123108145,22991.8442010069,0.328067535941157,0.155112767690745,0.159502021085239,0.744557681814548
"cell_2456","Deep-layer near-projecting",0.177874215478817,0.136621764196745,0.213651942758328,0.135760993480309,0.431814273430782,0.252525022618512,0.516038290728699,0.473412409289651,25852.5371391078,23969.5624455451,0.286735205616851,0.169285451238157,0.157353567529571,0.815739665427408
"cell_2457","Deep-layer near-projecting",0.298943223882184,0.13086509353548,0.217322148829779,0.132329331233538,0.525881341358555,0.284759959258227,0.511706596868294,0.461657907701519,25554.4986473249,23687.2445603501,0.351262119692411,0.174809449943644,0.178253187257238,0.818812168460905
"cell_2458","Deep-layer near-projecting",0.174850916069468,0.0224160469315973,0.192938855799177,0.108369075161067,0.47871883061049,0.197301711040679,0.48595604209613,0.329761839088521,24465.2195592481,22917.8139580753,0.326103309929789,0.122169648138022,0.154727347589742,0.668070304837352
"cell_2459","Deep-layer near-projecting",0.251524553536801,0.0794666473116896,0.208746770421383,0.121286901926596,0.4201203783319,0.224455306388378,0.522560227310011,0.384556195144743,25842.6471825333,23465.0564623547,0.312144767636242,0.152546061221529,0.164715282034992,0.730850884437484
"cell_2460","Deep-layer near-projecting",0.267476055374272,0.101206766438242,0.189494553021929,0.116304931248891,0.433061049011178,0.213074922755646,0.482376735471463,0.367716329407186,24627.2473026112,23418.7357386478,0.299523570712136,0.145258846767624,0.17049928776235,0.766903284259115
"cell_2461","Deep-layer near-projecting",0.34531939311309,0.176476544291683,0.230098668174717,0.139825701114313,0.511392949269132,0.28090200920673,0.578969483118142,0.524667805715181,26443.9521342508,24339.1915844878,0.294801069876296,0.169837851108706,0.19009859512076,0.912008815334363
"cell_2462","Deep-layer near-projecting",0.273658769393501,0.225105667721615,0.195246867325355,0.129191021296819,0.388822012037833,0.254146727286177,0.38167974558309,0.35943443207475,24857.7957629773,23798.4045517342,0.208166165162153,0.133195326362307,0.189338720968137,1.02593106885917
"cell_2463","Deep-layer near-projecting",0.400403285315589,0.184691990048489,0.243566074344332,0.141384633352669,0.508641444539983,0.276765239756232,0.55868391357611,0.498156367482221,26269.3590703318,23859.9005539426,0.357698094282849,0.189618230311687,0.191228604094804,0.880946312093855
"cell_2464","Deep-layer near-projecting",0.247386652598458,0.151483423349394,0.212430728205301,0.139672223179468,0.502321582115219,0.278620242288368,0.525607418002864,0.509938995287031,25888.1818450683,23927.4823083196,0.38691073219659,0.183123346985236,0.17614848019602,0.890562068649045
"cell_2465","Deep-layer near-projecting",0.397604563448541,0.0768931253897893,0.24876123086983,0.122388549687235,0.462596732588134,0.225957517027899,0.498841637923566,0.408830110886016,25303.0699919429,23260.7090680169,0.31469408224674,0.125132520170965,0.188495867352961,0.731247817187342
"cell_2466","Deep-layer near-projecting",0.411956586998905,0.209812089249314,0.236644073207708,0.146394842692494,0.534350816852966,0.287218122122897,0.515507314897663,0.511108192391227,25722.7066849336,24281.1676072131,0.436768639251087,0.189099309221172,0.207845872095173,0.970461808531715
"cell_2467","Deep-layer near-projecting",0.502003749625129,0.126690026191115,0.256309881225082,0.132416512551835,0.582287188306105,0.224489447539277,0.598989686715967,0.443539512583012,26609.9356576936,24315.583054964,0.454321297225008,0.148958251961299,0.230077242423334,0.858659575430241
"cell_2468","Deep-layer near-projecting",0.160814014003872,0.103432490348009,0.196657386542253,0.127300327829799,0.475666380051591,0.236905446082587,0.499559766148421,0.411217331361144,24437.6824395944,23460.3615765726,0.360205616850552,0.15646307848542,0.147501373814217,0.748852349407141
"cell_2469","Deep-layer near-projecting",0.321955288436809,0.170830292193838,0.226957731175047,0.141540161888324,0.547936371453138,0.285493994002538,0.51722366195832,0.486326256842701,25627.5597339251,24077.735864359,0.432881979271147,0.184032853842806,0.183742026744292,0.873342342786813
"cell_2470","Deep-layer near-projecting",0.361529544808566,0.17440375257127,0.223469130545863,0.129611033103744,0.342433361994841,0.232159826107738,0.537510659326272,0.370040085182729,25916.4384936349,23643.3801490735,0.221205282514209,0.146023278911716,0.193629026907926,0.892355365422946
"cell_2471","Deep-layer near-projecting",0.400396655542574,0.166934458283867,0.247445565389139,0.135301632440524,0.549140154772141,0.296020848862815,0.568721013365753,0.498514816351015,26317.0703111463,23747.0566196292,0.420093614175861,0.19992969456193,0.189453452629411,0.857715829637699
"cell_2472","Deep-layer near-projecting",0.339325240765196,0.133514116092933,0.231915848460633,0.133610133497136,0.505116079105761,0.269777684205735,0.56806312312912,0.473985129764953,26359.3480199098,23749.9559876414,0.309219324640588,0.15810353870705,0.188244061524731,0.835162086803604
"cell_2473","Deep-layer near-projecting",0.512755427870567,0.157003866823736,0.265152269045779,0.137458352779405,0.610447119518487,0.253111112375598,0.608355369664494,0.448232479380261,26698.9192357538,23976.6349573168,0.448971915747242,0.160413574529344,0.207484633643462,0.822579813334582
"cell_2474","Deep-layer near-projecting",0.215090169441709,0.183048138228521,0.197289268592301,0.136463261689601,0.431513327601032,0.271376628106133,0.533327552197872,0.460439765732309,26306.539738848,24218.0237090158,0.258859913072551,0.176929772679084,0.160633465069665,0.877111131938038
"cell_2475","Deep-layer near-projecting",-0.0159032213224177,0.147335051697086,0.158722645835099,0.129656114588962,0.368056749785039,0.253145253526496,0.460012003827325,0.455982719070996,23571.2875112066,23788.0709609152,0.258818121029756,0.164414288743318,0.120811488359971,0.830078932326015
"cell_2476","Deep-layer near-projecting",0.524265980440058,0.188882246169098,0.249927360378926,0.129229182081292,0.529277730008598,0.267803187645456,0.511944703943059,0.485108631711563,24951.7485281549,23402.3130904185,0.404170845870946,0.187743418629825,0.241356171673377,0.982047715075945
"cell_2477","Deep-layer near-projecting",0.440096815572909,0.223309569929289,0.242839389030466,0.143728577832353,0.447076526225279,0.25155769000973,0.604012070727946,0.448993268289108,26340.6228144154,24677.5011950402,0.303410230692076,0.1434565724425,0.225597493664356,1.0318597526992
"cell_2478","Deep-layer near-projecting",0.185860012707625,0.133903330647938,0.196467360270943,0.131190233886673,0.419088564058469,0.273385265817311,0.448070089122763,0.474562517520423,24757.1923764959,23612.0836692367,0.286191909060515,0.160826479483088,0.153709850435968,0.82438730671357
"cell_2479","Deep-layer near-projecting",0.345649008998047,0.132970821337486,0.234863244522776,0.129687625807261,0.537618228718831,0.26992562919296,0.58348507480711,0.456458717705365,26382.9409475528,23830.1691807139,0.33057505850886,0.178179647133658,0.191877259214007,0.859041786885501
"cell_2480","Deep-layer near-projecting",0.360627167154645,0.151501862264277,0.242443942840383,0.130855869914452,0.55,0.27517198604765,0.517005530633073,0.486148595154379,25389.5733083851,23721.3247281792,0.404003677699766,0.180963965673091,0.188144974600817,0.839272790243299
"cell_2481","Deep-layer near-projecting",0.352594900430311,0.218063364067683,0.228993937788694,0.150545819864369,0.53877901977644,0.313671823877183,0.480805719798614,0.502177379438911,25210.5780785851,24278.8891587059,0.456870611835506,0.207060674709014,0.187847778590025,0.945555518192817
"cell_2482","Deep-layer near-projecting",0.387962249354881,0.0819721355330047,0.237223795264429,0.122278194047049,0.48061049011178,0.217160480479797,0.582519882388996,0.377974726030009,26317.0918158702,23530.7204176848,0.328694416583083,0.140080795455814,0.189179269982376,0.752936266034553
"cell_2483","Deep-layer near-projecting",0.43118190696664,0.203850956449457,0.255629418325211,0.140061225354811,0.597162510748065,0.284407167365612,0.540088409556344,0.488648293288828,25598.3942542223,23507.0176016226,0.465605148779672,0.206854222232142,0.195567811213532,0.895948056808093
"cell_2484","Deep-layer near-projecting",0.128170568671927,0.098567760560505,0.195200183657123,0.127466331688171,0.401504729148753,0.235995015391969,0.443924259522619,0.46102085723401,24720.1033991893,23345.1626001792,0.296221999331327,0.143914115769621,0.153467588050377,0.793188976636582
"cell_2485","Deep-layer near-projecting",0.198488771314644,0.14311318218547,0.20342334428161,0.131290861160775,0.453138435081685,0.278460916917509,0.463103298516782,0.468009313585584,25190.0009850053,23724.1738953674,0.377089602139753,0.190806727002868,0.156780819898402,0.81038449447883
"cell_2486","Deep-layer near-projecting",0.212990858218354,0.166299816459607,0.190687038461753,0.129408350935974,0.348151332760103,0.234242436312528,0.503666091827978,0.434900991915216,25593.5916817837,23786.9022607001,0.220160481444333,0.146770971665792,0.15320814426665,0.818563936498435
"cell_2487","Deep-layer near-projecting",0.526663318041713,0.195106024054799,0.23723007816004,0.123874474592532,0.416638005159071,0.211214230031694,0.453486009084517,0.31668894349677,25428.6008419267,23901.8607265614,0.303075894349716,0.102763115312078,0.246688795457945,0.965402569981023
"cell_2488","Deep-layer near-projecting",-0.0570172440297124,0.115209277521384,0.116289603267557,0.107029624522926,0.186715391229579,0.19343238060555,0.290989070879204,0.298292153131814,22315.7380049286,22992.9286828768,0.0792377131394183,0.0983271769576717,0.112500962335252,0.837388705866864
"cell_2489","Deep-layer near-projecting",0.141734917926482,0.0781294572214564,0.191438422582749,0.120234202643128,0.433404987102322,0.215851736362033,0.527165048892014,0.409308808586631,25843.9539752316,23792.5403500827,0.267092945503176,0.11064736800991,0.159930236047676,0.793551991281698
"cell_2490","Deep-layer near-projecting",0.249432726539094,0.0928361121268513,0.202254443146203,0.110613320716563,0.44664660361135,0.214958376246863,0.403744021347782,0.376876155182951,25082.8604602148,22813.1506066899,0.128385155466399,0.137586626343336,0.175666222987644,0.785114519870977
"cell_2491","Deep-layer near-projecting",0.225475384181318,0.0586315435588279,0.187783793815111,0.112108509106804,0.458942390369733,0.198149549621318,0.482728610646113,0.357266459191261,25449.4362084834,22925.1828763454,0.249289535272484,0.12580209577163,0.159710526040945,0.699358849079621
"cell_2492","Deep-layer near-projecting",0.417984504883435,0.102668778554798,0.241130868479968,0.1233436467614,0.519733447979364,0.208983674839679,0.502841136416895,0.341789593714624,25376.2971659034,23393.5826457021,0.438607489134069,0.157818969076767,0.198308902576965,0.776592816713634
"cell_2493","Deep-layer near-projecting",0.160321729483265,0.104664253227743,0.196310507117885,0.126170792921436,0.398366294067068,0.233565303486381,0.488514761243086,0.403871959516958,25573.9362056137,23370.2205501972,0.28995319291207,0.14883549643451,0.149356037225986,0.767678532143785
"cell_2494","Deep-layer near-projecting",0.284229626305411,0.255133836987812,0.232173088089917,0.148741876373448,0.549785038693035,0.337343021833266,0.552844576905468,0.622215157737187,26257.7851057727,24661.8926204605,0.370820795720495,0.205096586280396,0.168841695792859,0.96338220566665
"cell_2495","Deep-layer near-projecting",0.508398606417086,0.197292755622484,0.25262877333056,0.143134439550238,0.562209802235598,0.277453752966012,0.531715584327368,0.481122511009701,25881.6081834744,24073.4891729174,0.475468070879305,0.198601702953944,0.212598062091126,0.905970002973411
"cell_2496","Deep-layer near-projecting",0.356989986331481,0.103720470147311,0.225714623387064,0.128852662409377,0.51268271711092,0.239648118538076,0.508148467087734,0.395471300878386,24628.8875180948,23275.4962371616,0.401120026746907,0.159381312144985,0.196054152592389,0.825205994395678
"cell_2497","Deep-layer near-projecting",0.147966619639584,0.185625551667769,0.156207041759378,0.119859147468805,0.340713671539123,0.240604070763225,0.468793112722479,0.333450093791826,22665.838417712,23681.8831822813,0.276078234704112,0.107712394960328,0.15673262726385,0.972696790549053
"cell_2498","Deep-layer near-projecting",0.452523941384397,0.306209365806737,0.180285016686735,0.136365468284773,0.348194325021496,0.237423253537877,0.44575641357487,0.437479558263015,22721.283559923,23600.2125288928,0.281469408224674,0.185143233380576,0.268270810681569,1.41691822185559
"cell_2499","Deep-layer near-projecting",0.374189116292851,0.231392229143637,0.231397541779156,0.140243072682864,0.467970765262253,0.268315304908928,0.506591345412133,0.424189192448368,25522.5010348867,24193.0084574067,0.306377465730525,0.156451918892076,0.213062324068364,1.05814162764645
"cell_2500","Deep-layer near-projecting",0.380061976626651,0.141023614429221,0.234076639189981,0.134006480165008,0.541057609630267,0.260354726557832,0.544111812908631,0.435148191452612,26115.5592576383,23448.1185979107,0.453778000668673,0.187481168186231,0.187408629083904,0.830392903525401
"cell_2501","Deep-layer near-projecting",0.154041618769923,0.115013537802029,0.191193231320188,0.13269159539046,0.463972484952708,0.260320585406934,0.494501824616953,0.4551853181392,24243.3373268965,23748.158689396,0.327607823470411,0.176143021348302,0.147540336881901,0.799821347014633
"cell_2502","Deep-layer near-projecting",-0.221578191511804,0.10285654510276,0.0843441973180301,0.108392546578622,0.170765262252795,0.20486397596463,0.400006490028035,0.446673032949046,21576.0404385951,23109.4978660016,0.116098294884654,0.154610585990246,0.0723560984042594,0.791710478606011
"cell_2503","Deep-layer near-projecting",0.37651099871489,0.128951221803305,0.206327576713357,0.114386234109094,0.385812553740327,0.198200761347665,0.431532346260822,0.38917489512148,24692.4600541594,22893.9696197381,0.267469073888332,0.137196040576281,0.215176041775157,0.888948649710787
"cell_2504","Deep-layer near-projecting",0.425983186485248,0.184504928724911,0.25305518481827,0.141125332841305,0.610705073086844,0.290296515895551,0.59375047429961,0.480454322192312,26668.8496864652,24205.6206766287,0.419215981277165,0.199048086687721,0.191873465324296,0.875003939343443
"cell_2505","Deep-layer near-projecting",0.337770522952702,0.118511239844413,0.201180833005027,0.120904688923251,0.332975064488392,0.19374534115545,0.447451207715815,0.342605083731656,25308.6770238677,23650.9053033522,0.29442494149114,0.140343045899407,0.189553657840526,0.821523266147399
"cell_2506","Deep-layer near-projecting",0.236354234246102,0.155270026047581,0.215432254291778,0.133950628221715,0.446388650042992,0.255068538360428,0.468627474114984,0.452477223150651,25021.5290265172,23950.892150846,0.348085924439987,0.154058186119698,0.176873363766161,0.897698883695081
"cell_2507","Deep-layer near-projecting",0.48327349243644,0.0880944538273052,0.237731976183736,0.120316572058742,0.534479793637145,0.210741944110936,0.586914753487526,0.355889950002031,26407.1453529629,23507.4426126706,0.351136743564025,0.132486692184937,0.206758985986634,0.745285985555034
"cell_2508","Deep-layer near-projecting",0.617533457915754,0.292179558785644,0.242659922449935,0.128606294475064,0.402923473774721,0.241275513397557,0.451821181761969,0.464464385564038,25422.8737339819,23768.2963032783,0.307840187228352,0.185120914193887,0.291416780726179,1.23514233830813
"cell_2509","Deep-layer near-projecting",0.284015724050017,0.0707858902558141,0.221722409086059,0.122011903009564,0.527944969905417,0.23060640374187,0.52115102272612,0.36869218671929,26210.2176494712,23255.7061742856,0.433299899699097,0.161205905656798,0.175213907978176,0.738657487715173
"cell_2510","Deep-layer near-projecting",0.243807823488102,0.176023979960457,0.205935042005887,0.138855539290642,0.387274290627687,0.270477577799148,0.513613144752789,0.467441823974181,26732.3031532043,24136.395974402,0.246238716148445,0.165574886451138,0.165384811068181,0.857013799522286
"cell_2511","Deep-layer near-projecting",0.680691528207936,0.225544506436379,0.282450868426003,0.150128360051272,0.62914875322442,0.297278381254232,0.583684649327269,0.592171533337723,27796.3926389451,24885.9124095345,0.509862922099632,0.182219419924338,0.247334420112573,0.969769648860425
"cell_2512","Deep-layer near-projecting",0.498202595974748,0.138774337577414,0.251245390141592,0.133375483052002,0.614445399828031,0.266619627747651,0.59268600296814,0.479624310092543,26683.6267571654,23995.7555524404,0.490304246071548,0.160229441239161,0.209896617010513,0.835267462998381
"cell_2513","Deep-layer near-projecting",0.32281674119488,0.167729488689301,0.222567606639903,0.135063311176285,0.528030954428203,0.297921372929481,0.541989611929762,0.518581615849931,26114.327846874,24042.488079296,0.400660314276162,0.180724034416186,0.182564837812831,0.877071279253898
"cell_2514","Deep-layer near-projecting",0.399496919757688,0.200068367113664,0.254600537273116,0.147220277255231,0.559458297506449,0.294091873837067,0.542227544726005,0.572431445131958,27245.3802506706,24584.6333711231,0.402708124373119,0.177750002789898,0.190295661538765,0.8955712759092
"cell_2515","Deep-layer near-projecting",0.342713617313855,0.153509627415793,0.233632034063847,0.135651606007039,0.538950988822012,0.294137395371598,0.544544447669372,0.49491126644849,26067.733185231,23787.1184400563,0.386868940153795,0.169185014898057,0.182304199427342,0.844402156705157
"cell_2516","Deep-layer near-projecting",0.170414734239288,0.161221819043126,0.183363492399127,0.131386863857461,0.384866723989682,0.240575619804144,0.420732333137791,0.412599475703533,24800.5189227604,23838.167584688,0.265379471748579,0.169542121885079,0.150676623486123,0.843315259413747
"cell_2517","Deep-layer near-projecting",0.61682541579538,0.211018655148014,0.294882961024263,0.149084230410432,0.673989681857266,0.318855588621892,0.570073936957476,0.536895008863293,27686.5431261418,24246.6554556521,0.526245402875293,0.216518430068408,0.228664422518665,0.918194296848323
"cell_2518","Deep-layer near-projecting",0.616644019698197,0.173780359713345,0.286047747176482,0.144425079199265,0.674462596732588,0.263120159780586,0.633365148801068,0.460491803372708,26914.0783029536,23822.3171293985,0.479229354730859,0.189328080884733,0.232945312679765,0.884570868292806
"cell_2519","Deep-layer near-projecting",0.0968947565917603,0.207071570762473,0.17702970750146,0.136695803845427,0.380395528804815,0.289932343619303,0.441130136984616,0.477827466387679,24881.0262001189,24145.7958210419,0.183299899699097,0.198880692787555,0.136152445227338,0.902593892890159
"cell_2520","Deep-layer near-projecting",0.255203800928756,0.109841138492349,0.208218168245976,0.125516790323705,0.434995700773861,0.244769291172805,0.462550674532705,0.392777276156631,24962.9732404597,23686.5172180958,0.339727515880976,0.171623386043813,0.172668056833893,0.81780828742167
"cell_2521","Deep-layer near-projecting",0.120290737759789,0.0965419452117415,0.166717349973066,0.104016302572005,0.310318142734308,0.191406672318924,0.314143376168396,0.273399021179794,23861.6613473067,22941.4616311849,0.102390504847877,0.0875191108036023,0.165672968550313,0.859267618682966
"cell_2522","Deep-layer near-projecting",0.154368087713505,0.139473139225,0.193237130592304,0.130510837372554,0.366723989681857,0.257355995470607,0.496602732117459,0.447341429504723,25543.6906714876,23849.8383490995,0.254012036108325,0.165725540961287,0.142959263769546,0.807230525628764
"cell_2523","Deep-layer near-projecting",0.129188508101658,0.149861493397285,0.194557791450031,0.135457060042507,0.405073086844368,0.266426161225895,0.453458060938322,0.462547217213447,24826.4318543928,24081.3135607969,0.32296890672016,0.174731332790233,0.139727033747649,0.809831935932718
"cell_2524","Deep-layer near-projecting",0.474055759493495,0.170927785638352,0.240708412723872,0.139798833792853,0.599398108340499,0.268599814499747,0.601689564055315,0.48606383916424,27176.2904458978,24523.3614770415,0.429998328318288,0.162104252921024,0.209353559629745,0.893644723402663
"cell_2525","Deep-layer near-projecting",0.387781423210286,0.148987379374226,0.233881339592236,0.129301392768979,0.434995700773861,0.220307156554247,0.569049862523166,0.39922630951164,27232.7735662516,24133.6069985228,0.284269475091942,0.136253054938678,0.190259006769754,0.839901832042424
"cell_2526","Deep-layer near-projecting",0.254328763241099,0.220830264052024,0.208493196881377,0.148199523783098,0.443594153052451,0.320750422496742,0.527936359486163,0.551318034899209,25924.8594432412,24139.1346771663,0.301320628552324,0.199310337131315,0.167888622015601,0.938401216198626
"cell_2527","Deep-layer near-projecting",0.371412286900062,0.163029409870004,0.223321439391436,0.137898153748058,0.507996560619089,0.256280549217314,0.532723075709679,0.493716122618101,27052.4816909695,24450.3810857318,0.346414242728185,0.153148679262128,0.188742689854988,0.867870545168465
"cell_2528","Deep-layer near-projecting",0.50399239717761,0.251308538488365,0.274577987239493,0.150150232795928,0.63250214961307,0.312727252035666,0.581719499604594,0.556677323176366,26605.5528108384,24781.0697814584,0.524991641591441,0.21356671762881,0.214198434171798,0.978603486025562
"cell_2529","Deep-layer near-projecting",0.255586346912362,0.11493399394845,0.198724418526777,0.125074294458262,0.381083404987102,0.227158147501152,0.436152042315893,0.390982927124234,24940.5525010759,23261.4217440144,0.287362086258776,0.160703723956299,0.162390360673038,0.788515012849715
"cell_2530","Deep-layer near-projecting",0.207566100168081,0.0916363923516432,0.205625000530605,0.124401769112796,0.498968185726569,0.245116392873604,0.547673192585886,0.449114053990162,26153.1723566397,23657.1533071203,0.348294884653962,0.156775547099064,0.159710975578136,0.766281215852389
"cell_2531","Deep-layer near-projecting",0.503861570231845,0.172820295091088,0.251454022257916,0.130227900445215,0.616723989681857,0.289431606739463,0.664877065946501,0.508636365502139,26797.0528318641,23872.930125997,0.360539953192912,0.170942650849803,0.213606965011973,0.879939171050474
"cell_2532","Deep-layer near-projecting",0.391566845301757,0.233399906122997,0.243208910859042,0.147808159956938,0.577944969905417,0.325518803238857,0.601107057178802,0.523467376609227,26601.0722833328,24349.7561477082,0.379262788365095,0.225195013893694,0.181285100928773,0.909921931764963
"cell_2533","Deep-layer near-projecting",0.0723829953876916,0.132288597770186,0.174846131005211,0.132153893400741,0.382717110920034,0.287286404424693,0.467560855457027,0.533456377993582,22968.5826704625,23183.1595522612,0.279797726512872,0.178771105580913,0.131620637618855,0.806135256548126
"cell_2534","Deep-layer near-projecting",0.351188647150979,0.133345413470393,0.239851170688288,0.134809494359448,0.539294926913156,0.254442617260628,0.504079835905921,0.482591410352341,25618.8949846164,23742.6795063188,0.45962888665998,0.178101529980248,0.186257740874871,0.817870712753268
"cell_2535","Deep-layer near-projecting",0.250047902781502,0.123679789680265,0.213830965750516,0.132616642761416,0.480739466895959,0.233980687488975,0.497752625473648,0.42202114979065,25270.7830602112,24174.8211456121,0.277624540287529,0.128229307324041,0.169834949405997,0.831383866027542
"cell_2536","Deep-layer near-projecting",0.177927945090902,0.037573048600569,0.209854672075151,0.117450508621601,0.512123817712812,0.208881251386984,0.532249561626128,0.414736556516491,25927.4852303442,23018.613676201,0.281761952524239,0.119039382204913,0.150471299008003,0.664518702973463
"cell_2537","Deep-layer near-projecting",0.397468637560201,0.245216997689915,0.258219645573384,0.154238723067156,0.581943250214961,0.315640630245646,0.567691375196477,0.64282454390061,26485.4918532164,24850.5043637705,0.411818789702441,0.199594906761598,0.191526885442092,0.963285849880582
"cell_2538","Deep-layer near-projecting",0.264428398842488,0.168666166355084,0.223284157891577,0.141527017244418,0.45743766122098,0.268360826443459,0.507613152427132,0.558470412924403,25593.3954284561,24217.8203885441,0.364008692744901,0.167723108169938,0.169292028594662,0.876751786074758
"cell_2539","Deep-layer near-projecting",0.322920502121974,0.156143949628271,0.238262331837926,0.135276911251333,0.556104901117799,0.25030584781013,0.527646547097056,0.437347842705056,25466.3288830674,23874.5676249495,0.39501838849883,0.173475878538986,0.175606011711681,0.824859150153645
"cell_2540","Deep-layer near-projecting",0.291405838302016,0.132273566172479,0.214989744264183,0.130983102453079,0.512940670679278,0.246152007784182,0.499965115481479,0.412233090384919,24495.977692962,23580.1026015708,0.387704781009696,0.15512392728409,0.16794828231941,0.787021003971675
"cell_2541","Deep-layer near-projecting",0.229356580190065,0.187625414203628,0.21782419719877,0.144178382083263,0.514015477214101,0.30753779709914,0.50884466604724,0.539394270827471,25126.2725420053,24111.3319088105,0.348712805081912,0.194796281623498,0.160934734858521,0.886928985942246
"cell_2542","Deep-layer near-projecting",0.260849151932806,0.16419417726513,0.227783233632124,0.14106736255573,0.51311263972485,0.289619383069403,0.505105452271033,0.50585185687316,25109.2082273172,24000.869437043,0.409227683049147,0.189244383934649,0.169763230345958,0.868373231915029
"cell_2543","Deep-layer near-projecting",0.0918033696006426,0.169609049206651,0.188372138517481,0.134297767173642,0.403998280309544,0.282916337109724,0.437605961690433,0.48510996142701,23782.8040783351,23716.4010995995,0.300234035439652,0.19965070472832,0.14525350449842,0.872136334130906
"cell_2544","Deep-layer near-projecting",0.379521157332257,0.190417894618713,0.250631136365507,0.145034880706965,0.55597592433362,0.30937003886401,0.547168338172952,0.537197102251214,26134.1586576915,24101.4889211593,0.392469073888332,0.187721099443136,0.189767494340855,0.893499760690525
